Epoch 1, Loss: 0.4090084706743558
Epoch 667, Loss: 0.21242267514268556
Epoch 668, Loss: 0.21362094953656197
Epoch 669, Loss: 0.2137593738734722
Epoch 670, Loss: 0.21260900795459747
Epoch 671, Loss: 0.21273348604639372
Epoch 672, Loss: 0.213148499528567
Epoch 673, Loss: 0.2122289314866066
Epoch 674, Loss: 0.2114191229144732
Epoch 675, Loss: 0.21188340708613396
Epoch 676, Loss: 0.21181927993893623
Epoch 677, Loss: 0.21037909761071205
Epoch 678, Loss: 0.2132698856294155
Epoch 679, Loss: 0.21379575009147325
Epoch 680, Loss: 0.21426748732725778
Epoch 681, Loss: 0.21480824674169222
Epoch 682, Loss: 0.21414401506384215
Epoch 683, Loss: 0.213580800841252
Epoch 684, Loss: 0.21348641316095987
Epoch 685, Loss: 0.213104839126269
Epoch 686, Loss: 0.21139621982971826
Epoch 687, Loss: 0.2117253579199314
Epoch 688, Loss: 0.21312963962554932
Epoch 689, Loss: 0.21293805291255316
Epoch 690, Loss: 0.21229330574472746
Epoch 691, Loss: 0.21137703210115433
Epoch 692, Loss: 0.21066720162828764
Epoch 693, Loss: 0.21183952068289122
Epoch 694, Loss: 0.21317031358679137
Epoch 695, Loss: 0.2116540657977263
Epoch 696, Loss: 0.2104829140007496
Epoch 697, Loss: 0.21137921884655952
Epoch 698, Loss: 0.21069210891922316
Epoch 699, Loss: 0.2112082876265049
Epoch 700, Loss: 0.2102878081301848
Epoch 701, Loss: 0.2122783325612545
Epoch 702, Loss: 0.21158509453137717
Epoch 703, Loss: 0.21199312806129456
Epoch 704, Loss: 0.21172335743904114
Epoch 705, Loss: 0.21107816571990648
Epoch 706, Loss: 0.21250800291697183
Epoch 707, Loss: 0.2133807378510634
Epoch 708, Loss: 0.21112397933999696
Epoch 709, Loss: 0.21161204079786936
Epoch 710, Loss: 0.21160037194689116
Epoch 711, Loss: 0.2111171359817187
Epoch 712, Loss: 0.2103900077442328
Epoch 713, Loss: 0.2114096780618032
Epoch 714, Loss: 0.21045358975728354
Epoch 715, Loss: 0.20996019120017687
Epoch 716, Loss: 0.2102907138566176
Epoch 717, Loss: 0.21021774287025133
Epoch 718, Loss: 0.2102243018647035
Epoch 719, Loss: 0.21074470753471056
Epoch 720, Loss: 0.2101893350481987
Epoch 721, Loss: 0.21147895976901054
Epoch 722, Loss: 0.20981074248751005
Epoch 723, Loss: 0.21182583148280779
Epoch 724, Loss: 0.21243193373084068
Epoch 725, Loss: 0.21118477856119475
Epoch 726, Loss: 0.21117093414068222
Epoch 727, Loss: 0.21072280406951904
Epoch 728, Loss: 0.21053065359592438
Epoch 729, Loss: 0.21142460281650224
Epoch 730, Loss: 0.21195104097326598
Epoch 731, Loss: 0.21091527864336967
Epoch 732, Loss: 0.2109427402416865
Epoch 733, Loss: 0.20920705422759056
Epoch 734, Loss: 0.21103430911898613
Epoch 735, Loss: 0.2115622473259767
Epoch 736, Loss: 0.21148000533382097
Epoch 737, Loss: 0.21045648554960886
Epoch 738, Loss: 0.21311583618323007
Epoch 739, Loss: 0.21141761293013892
Epoch 740, Loss: 0.21047253782550493
Epoch 741, Loss: 0.2098251966138681
Epoch 742, Loss: 0.20914222920934358
Epoch 743, Loss: 0.20988870039582253
Epoch 744, Loss: 0.21167590469121933
Epoch 745, Loss: 0.2129930518567562
Epoch 746, Loss: 0.21128271395961443
Epoch 747, Loss: 0.2095724530518055
Epoch 748, Loss: 0.20975235973795256
Epoch 749, Loss: 0.20933639630675316
Epoch 750, Loss: 0.21014873310923576
Epoch 751, Loss: 0.209186602383852
Epoch 752, Loss: 0.20968511700630188
Epoch 753, Loss: 0.20978520810604095
Epoch 754, Loss: 0.20965449512004852
Epoch 755, Loss: 0.2100475070377191
Epoch 756, Loss: 0.20984208087126413
Epoch 757, Loss: 0.2097293126086394
Epoch 758, Loss: 0.20986843233307204
Epoch 759, Loss: 0.2111843340098858
Epoch 760, Loss: 0.20930083468556404
Epoch 761, Loss: 0.20852473874886832
Epoch 762, Loss: 0.20984812950094542
Epoch 763, Loss: 0.2096714749932289
Epoch 764, Loss: 0.20953074345986047
Epoch 765, Loss: 0.2086737131079038
Epoch 766, Loss: 0.208491750061512
Epoch 767, Loss: 0.2089634252091249
Epoch 768, Loss: 0.2093973010778427
Epoch 769, Loss: 0.2089527795712153
Epoch 770, Loss: 0.2086236427227656
Epoch 771, Loss: 0.20896286641558012
Epoch 772, Loss: 0.2083917905886968
Epoch 773, Loss: 0.2095622643828392
Epoch 774, Loss: 0.20975914473334947
Epoch 775, Loss: 0.20816171045104662
Epoch 776, Loss: 0.20834666614731154
Epoch 777, Loss: 0.2094589521487554
Epoch 778, Loss: 0.20895296335220337
Epoch 779, Loss: 0.2087823450565338
Epoch 780, Loss: 0.20808341105779013
Epoch 781, Loss: 0.2092633619904518
Epoch 782, Loss: 0.20997873321175575
Epoch 783, Loss: 0.2111855981250604
Epoch 784, Loss: 0.20916564017534256
Epoch 785, Loss: 0.2085257607201735
Epoch 786, Loss: 0.2081886058052381
Epoch 787, Loss: 0.20827655245860419
Epoch 788, Loss: 0.20909766852855682
Epoch 789, Loss: 0.2084363947312037
Epoch 790, Loss: 0.2089079630871614
Epoch 791, Loss: 0.20800445352991423
Epoch 792, Loss: 0.20808366065224013
Epoch 793, Loss: 0.20773213605086008
Epoch 794, Loss: 0.20776321490605673
Epoch 795, Loss: 0.20744769151012102
Epoch 796, Loss: 0.20929089933633804
Epoch 797, Loss: 0.20873035863041878
Epoch 798, Loss: 0.20761825640996298
Epoch 799, Loss: 0.20756772408882776
Epoch 800, Loss: 0.208973811318477
Epoch 801, Loss: 0.20744847133755684
Epoch 802, Loss: 0.2076676624516646
Epoch 803, Loss: 0.20743469397226968
Epoch 804, Loss: 0.20790537570913634
Epoch 805, Loss: 0.20719026029109955
Epoch 806, Loss: 0.20723980044325194
Epoch 807, Loss: 0.20683198298017183
Epoch 808, Loss: 0.2072022743523121
Epoch 809, Loss: 0.20661533996462822
Epoch 810, Loss: 0.20737896487116814
Epoch 811, Loss: 0.20729960501194
Epoch 812, Loss: 0.2070907031496366
Epoch 813, Loss: 0.20813185224930444
Epoch 814, Loss: 0.2090973717470964
Epoch 815, Loss: 0.2102435752749443
Epoch 816, Loss: 0.2085096761584282
Epoch 817, Loss: 0.20913770298163095
Epoch 818, Loss: 0.20849533999959627
Epoch 819, Loss: 0.2091669887304306
Epoch 820, Loss: 0.20748233422636986
Epoch 821, Loss: 0.2073015384376049
Epoch 822, Loss: 0.20725277562936148
Epoch 823, Loss: 0.20713264619310698
Epoch 824, Loss: 0.20706382766366005
Epoch 825, Loss: 0.207638810078303
Epoch 826, Loss: 0.2084218350549539
Epoch 827, Loss: 0.20772790163755417
Epoch 828, Loss: 0.2066877782344818
Epoch 829, Loss: 0.2063122515877088
Epoch 830, Loss: 0.20663874596357346
Epoch 831, Loss: 0.2062615565955639
Epoch 832, Loss: 0.20752332111199698
Epoch 833, Loss: 0.20745683461427689
Epoch 834, Loss: 0.20670310159524283
Epoch 835, Loss: 0.20705082267522812
Epoch 836, Loss: 0.20575856293241182
Epoch 837, Loss: 0.20644320671757063
Epoch 838, Loss: 0.206439096480608
Epoch 839, Loss: 0.20654144138097763
Epoch 840, Loss: 0.20699332654476166
Epoch 841, Loss: 0.2076418399810791
Epoch 842, Loss: 0.20676599691311517
Epoch 843, Loss: 0.2064739614725113
Epoch 844, Loss: 0.20572514707843462
Epoch 845, Loss: 0.2062320535381635
Epoch 846, Loss: 0.20661157369613647
Epoch 847, Loss: 0.20504405225316683
Epoch 848, Loss: 0.20656981070836386
Epoch 849, Loss: 0.20622834687431654
Epoch 850, Loss: 0.20636050899823508
Epoch 851, Loss: 0.20653984447320303
Epoch 852, Loss: 0.2071534680823485
Epoch 853, Loss: 0.2068883329629898
Epoch 854, Loss: 0.20547587797045708
Epoch 855, Loss: 0.20728130141894022
Epoch 856, Loss: 0.20690406983097395
Epoch 857, Loss: 0.20640508582194647
Epoch 858, Loss: 0.2064308002591133
Epoch 859, Loss: 0.20682364702224731
Epoch 860, Loss: 0.20786895230412483
Epoch 861, Loss: 0.20625444253285727
Epoch 862, Loss: 0.20674197127421698
Epoch 863, Loss: 0.20665663729111353
Epoch 864, Loss: 0.20784519736965498
Epoch 865, Loss: 0.20622904722889265
Epoch 866, Loss: 0.20558537542819977
Epoch 867, Loss: 0.20650348191459975
Epoch 868, Loss: 0.20530260850985846
Epoch 869, Loss: 0.20534742499391237
Epoch 870, Loss: 0.20530739799141884
Epoch 871, Loss: 0.20544314260284105
Epoch 872, Loss: 0.20600205038984618
Epoch 873, Loss: 0.20659194638331732
Epoch 874, Loss: 0.20502498000860214
Epoch 875, Loss: 0.204905537267526
Epoch 876, Loss: 0.2036189685265223
Epoch 877, Loss: 0.20450838282704353
Epoch 878, Loss: 0.20393799617886543
Epoch 879, Loss: 0.20477481186389923
Epoch 880, Loss: 0.20598789056142172
Epoch 881, Loss: 0.20552234599987665
Epoch 882, Loss: 0.20549208546678224
Epoch 883, Loss: 0.2072312869131565
Epoch 884, Loss: 0.20557971174518266
Epoch 885, Loss: 0.20431777959068617
Epoch 886, Loss: 0.20494502410292625
Epoch 887, Loss: 0.20569245393077532
Epoch 888, Loss: 0.20555339753627777
Epoch 889, Loss: 0.2057147684196631
Epoch 890, Loss: 0.20360536128282547
Epoch 891, Loss: 0.20406770830353102
Epoch 892, Loss: 0.20566667492190996
Epoch 893, Loss: 0.20532418539126715
Epoch 894, Loss: 0.20507044966022173
Epoch 895, Loss: 0.20591669902205467
Epoch 896, Loss: 0.20470944543679556
Epoch 897, Loss: 0.2061524565021197
Epoch 898, Loss: 0.2044206696252028
Epoch 899, Loss: 0.20460528259476027
Epoch 900, Loss: 0.20466999212900797
Epoch 901, Loss: 0.20594807838400206
Epoch 902, Loss: 0.20447764794031778
Epoch 903, Loss: 0.2058332214752833
Epoch 904, Loss: 0.20426661148667336
Epoch 905, Loss: 0.2035225654641787
Epoch 906, Loss: 0.20444945245981216
Epoch 907, Loss: 0.20456151788433394
Epoch 908, Loss: 0.20295990506807962
Epoch 909, Loss: 0.20324583848317465
Epoch 910, Loss: 0.20407720158497492
Epoch 911, Loss: 0.20394612724582353
Epoch 912, Loss: 0.20494419212142626
Epoch 913, Loss: 0.20654508098959923
Epoch 914, Loss: 0.2061628239850203
Epoch 915, Loss: 0.20477440084020296
Epoch 916, Loss: 0.20433076471090317
Epoch 917, Loss: 0.20434455201029778
Epoch 918, Loss: 0.20232095196843147
Epoch 919, Loss: 0.20411746576428413
Epoch 920, Loss: 0.20545230309168497
Epoch 921, Loss: 0.2045363336801529
Epoch 922, Loss: 0.20573430384198824
Epoch 923, Loss: 0.20382098605235419
Epoch 924, Loss: 0.2034855547050635
Epoch 925, Loss: 0.20248467847704887
Epoch 926, Loss: 0.20346696550647417
Epoch 927, Loss: 0.20375203589598337
Epoch 928, Loss: 0.205807081113259
Epoch 929, Loss: 0.2035367116332054
Epoch 930, Loss: 0.20373713597655296
Epoch 931, Loss: 0.2041782302161058
Epoch 932, Loss: 0.20337515448530516
Epoch 933, Loss: 0.20354992151260376
Epoch 934, Loss: 0.20437049120664597
Epoch 935, Loss: 0.20521535351872444
Epoch 936, Loss: 0.20549284418423971
Epoch 937, Loss: 0.20465783526500067
Epoch 938, Loss: 0.2033528027435144
Epoch 939, Loss: 0.2042060668269793
Epoch 940, Loss: 0.2068351817627748
Epoch 941, Loss: 0.20491154988606772
Epoch 942, Loss: 0.20335575317343077
Epoch 943, Loss: 0.20323982958992323
Epoch 944, Loss: 0.20331070944666862
Epoch 945, Loss: 0.20269734412431717
Epoch 946, Loss: 0.2036405143638452
Epoch 947, Loss: 0.20316421116391817
Epoch 948, Loss: 0.20291889583071074
Epoch 949, Loss: 0.20239714160561562
Epoch 950, Loss: 0.20253738140066466
Epoch 951, Loss: 0.20329063882430395
Epoch 952, Loss: 0.20263320580124855
Epoch 953, Loss: 0.2022022381424904
Epoch 954, Loss: 0.20321212088068327
Epoch 955, Loss: 0.20358300457398096
Epoch 956, Loss: 0.20157290870944658
Epoch 957, Loss: 0.20232825726270676
Epoch 958, Loss: 0.20372168471415839
Epoch 959, Loss: 0.2025673327346643
Epoch 960, Loss: 0.20271620278557143
Epoch 961, Loss: 0.20383568977316222
Epoch 962, Loss: 0.20225339258710542
Epoch 963, Loss: 0.20062865316867828
Epoch 964, Loss: 0.2011023685336113
Epoch 965, Loss: 0.20504164944092432
Epoch 966, Loss: 0.20718902597824732
Epoch 967, Loss: 0.20723002155621847
Epoch 968, Loss: 0.2043988270064195
Epoch 969, Loss: 0.20229802653193474
Epoch 970, Loss: 0.20169438297549883
Epoch 971, Loss: 0.2014333705107371
Epoch 972, Loss: 0.20397198076049486
Epoch 973, Loss: 0.2054727760454019
Epoch 974, Loss: 0.20295854037006697
Epoch 975, Loss: 0.200546994805336
Epoch 976, Loss: 0.2008048283557097
Epoch 977, Loss: 0.20232118293642998
Epoch 978, Loss: 0.20459947983423868
Epoch 979, Loss: 0.20525608460108438
Epoch 980, Loss: 0.20382419601082802
Epoch 981, Loss: 0.20209204281369844
Epoch 982, Loss: 0.2013684349755446
Epoch 983, Loss: 0.20379692067702612
Epoch 984, Loss: 0.20342275748650232
Epoch 985, Loss: 0.20376228168606758
Epoch 986, Loss: 0.20255672310789427
Epoch 987, Loss: 0.20213686799009642
Epoch 988, Loss: 0.20114499082167944
Epoch 989, Loss: 0.20121537645657858
Epoch 990, Loss: 0.20388019333283106
Epoch 991, Loss: 0.20252594724297523
Epoch 992, Loss: 0.2027833970884482
Epoch 993, Loss: 0.20177128414312998
Epoch 994, Loss: 0.20188816264271736
Epoch 995, Loss: 0.20082476114233336
Epoch 996, Loss: 0.20247886205712953
Epoch 997, Loss: 0.20191595703363419
Epoch 998, Loss: 0.20190230632821718
Epoch 999, Loss: 0.2021423503756523
Epoch 1000, Loss: 0.20179264371593794
