Epoch 1, Loss: 0.638759434223175
Epoch 668, Loss: 0.2123824656009674
Epoch 669, Loss: 0.20078405737876892
Epoch 670, Loss: 0.2057725265622139
Epoch 671, Loss: 0.20821334421634674
Epoch 672, Loss: 0.2074584811925888
Epoch 673, Loss: 0.20002323389053345
Epoch 674, Loss: 0.20220789313316345
Epoch 675, Loss: 0.20535052567720413
Epoch 676, Loss: 0.20443929731845856
Epoch 677, Loss: 0.20535312592983246
Epoch 678, Loss: 0.21284274756908417
Epoch 679, Loss: 0.20680251717567444
Epoch 680, Loss: 0.2031039074063301
Epoch 681, Loss: 0.20306630432605743
Epoch 682, Loss: 0.20170875638723373
Epoch 683, Loss: 0.20167286694049835
Epoch 684, Loss: 0.20440459996461868
Epoch 685, Loss: 0.20810672640800476
Epoch 686, Loss: 0.20027316361665726
Epoch 687, Loss: 0.20110855251550674
Epoch 688, Loss: 0.19862648099660873
Epoch 689, Loss: 0.20154540985822678
Epoch 690, Loss: 0.20750946551561356
Epoch 691, Loss: 0.21120718121528625
Epoch 692, Loss: 0.2143089398741722
Epoch 693, Loss: 0.20303905755281448
Epoch 694, Loss: 0.20247653871774673
Epoch 695, Loss: 0.21000617742538452
Epoch 696, Loss: 0.19784848392009735
Epoch 697, Loss: 0.20576011389493942
Epoch 698, Loss: 0.20380029827356339
Epoch 699, Loss: 0.20440304279327393
Epoch 700, Loss: 0.20637213438749313
Epoch 701, Loss: 0.19830454885959625
Epoch 702, Loss: 0.20051002502441406
Epoch 703, Loss: 0.20309576392173767
Epoch 704, Loss: 0.20464568585157394
Epoch 705, Loss: 0.19952721148729324
Epoch 706, Loss: 0.2049051597714424
Epoch 707, Loss: 0.20777246356010437
Epoch 708, Loss: 0.19987822324037552
Epoch 709, Loss: 0.19944624602794647
Epoch 710, Loss: 0.20244047790765762
Epoch 711, Loss: 0.20525940507650375
Epoch 712, Loss: 0.20308978855609894
Epoch 713, Loss: 0.2022278606891632
Epoch 714, Loss: 0.20437613129615784
Epoch 715, Loss: 0.20194778591394424
Epoch 716, Loss: 0.1992647647857666
Epoch 717, Loss: 0.20447851717472076
Epoch 718, Loss: 0.20015215128660202
Epoch 719, Loss: 0.20636063814163208
Epoch 720, Loss: 0.20447754114866257
Epoch 721, Loss: 0.19920923560857773
Epoch 722, Loss: 0.20234645158052444
Epoch 723, Loss: 0.1949239820241928
Epoch 724, Loss: 0.20206905901432037
Epoch 725, Loss: 0.19703446328639984
Epoch 726, Loss: 0.2030211240053177
Epoch 727, Loss: 0.20304491370916367
Epoch 728, Loss: 0.20001430064439774
Epoch 729, Loss: 0.19812417775392532
Epoch 730, Loss: 0.2003720998764038
Epoch 731, Loss: 0.1968180239200592
Epoch 732, Loss: 0.19609151035547256
Epoch 733, Loss: 0.19417116791009903
Epoch 734, Loss: 0.19854062050580978
Epoch 735, Loss: 0.20053865015506744
Epoch 736, Loss: 0.19968517869710922
Epoch 737, Loss: 0.20360512286424637
Epoch 738, Loss: 0.20270131528377533
Epoch 739, Loss: 0.208164244890213
Epoch 740, Loss: 0.19809535890817642
Epoch 741, Loss: 0.20157872885465622
Epoch 742, Loss: 0.20232488960027695
Epoch 743, Loss: 0.19886187463998795
Epoch 744, Loss: 0.19517913460731506
Epoch 745, Loss: 0.20387238264083862
Epoch 746, Loss: 0.196466363966465
Epoch 747, Loss: 0.20317254960536957
Epoch 748, Loss: 0.1986846625804901
Epoch 749, Loss: 0.1982307732105255
Epoch 750, Loss: 0.19196540117263794
Epoch 751, Loss: 0.195823036134243
Epoch 752, Loss: 0.19493214786052704
Epoch 753, Loss: 0.20682621002197266
Epoch 754, Loss: 0.20694566518068314
Epoch 755, Loss: 0.20276667177677155
Epoch 756, Loss: 0.20037031918764114
Epoch 757, Loss: 0.19410401582717896
Epoch 758, Loss: 0.1976085528731346
Epoch 759, Loss: 0.19548359513282776
Epoch 760, Loss: 0.1955617442727089
Epoch 761, Loss: 0.1947193294763565
Epoch 762, Loss: 0.19874508678913116
Epoch 763, Loss: 0.19983836263418198
Epoch 764, Loss: 0.20070204138755798
Epoch 765, Loss: 0.20102772861719131
Epoch 766, Loss: 0.20451942831277847
Epoch 767, Loss: 0.20071932673454285
Epoch 768, Loss: 0.20112311094999313
Epoch 769, Loss: 0.20229216665029526
Epoch 770, Loss: 0.19747810810804367
Epoch 771, Loss: 0.20348970592021942
Epoch 772, Loss: 0.19759085774421692
Epoch 773, Loss: 0.20360447466373444
Epoch 774, Loss: 0.2006073296070099
Epoch 775, Loss: 0.19777602702379227
Epoch 776, Loss: 0.19570918381214142
Epoch 777, Loss: 0.19317907840013504
Epoch 778, Loss: 0.1987549066543579
Epoch 779, Loss: 0.1953071653842926
Epoch 780, Loss: 0.19717839360237122
Epoch 781, Loss: 0.199643112719059
Epoch 782, Loss: 0.19329006969928741
Epoch 783, Loss: 0.19406192749738693
Epoch 784, Loss: 0.20243487507104874
Epoch 785, Loss: 0.20324386656284332
Epoch 786, Loss: 0.20499979704618454
Epoch 787, Loss: 0.19934142380952835
Epoch 788, Loss: 0.2066640406847
Epoch 789, Loss: 0.20037121325731277
Epoch 790, Loss: 0.20360270887613297
Epoch 791, Loss: 0.19875047355890274
Epoch 792, Loss: 0.20019935071468353
Epoch 793, Loss: 0.19741857051849365
Epoch 794, Loss: 0.1978759616613388
Epoch 795, Loss: 0.19550490379333496
Epoch 796, Loss: 0.2046922966837883
Epoch 797, Loss: 0.19843868166208267
Epoch 798, Loss: 0.18791796267032623
Epoch 799, Loss: 0.19801818579435349
Epoch 800, Loss: 0.19359764456748962
Epoch 801, Loss: 0.19558382779359818
Epoch 802, Loss: 0.19773010164499283
Epoch 803, Loss: 0.19632162898778915
Epoch 804, Loss: 0.19630223512649536
Epoch 805, Loss: 0.1947103664278984
Epoch 806, Loss: 0.19751758873462677
Epoch 807, Loss: 0.19918859750032425
Epoch 808, Loss: 0.20604950189590454
Epoch 809, Loss: 0.20405186712741852
Epoch 810, Loss: 0.19909682124853134
Epoch 811, Loss: 0.19908495992422104
Epoch 812, Loss: 0.20252832025289536
Epoch 813, Loss: 0.19914773106575012
Epoch 814, Loss: 0.19468248635530472
Epoch 815, Loss: 0.19518602639436722
Epoch 816, Loss: 0.19604898989200592
Epoch 817, Loss: 0.2001831904053688
Epoch 818, Loss: 0.20275411754846573
Epoch 819, Loss: 0.19865115731954575
Epoch 820, Loss: 0.1969175785779953
Epoch 821, Loss: 0.19176384061574936
Epoch 822, Loss: 0.19339744001626968
Epoch 823, Loss: 0.19599903374910355
Epoch 824, Loss: 0.19272255152463913
Epoch 825, Loss: 0.2048838883638382
Epoch 826, Loss: 0.19777636975049973
Epoch 827, Loss: 0.1939013972878456
Epoch 828, Loss: 0.19619853049516678
Epoch 829, Loss: 0.19724830240011215
Epoch 830, Loss: 0.1948550119996071
Epoch 831, Loss: 0.19718575477600098
Epoch 832, Loss: 0.1895088404417038
Epoch 833, Loss: 0.19331324100494385
Epoch 834, Loss: 0.1929745078086853
Epoch 835, Loss: 0.19554278254508972
Epoch 836, Loss: 0.19410265237092972
Epoch 837, Loss: 0.19740420579910278
Epoch 838, Loss: 0.201234333217144
Epoch 839, Loss: 0.19349658489227295
Epoch 840, Loss: 0.19828977435827255
Epoch 841, Loss: 0.19702904671430588
Epoch 842, Loss: 0.20264702290296555
Epoch 843, Loss: 0.19836090505123138
Epoch 844, Loss: 0.19566556066274643
Epoch 845, Loss: 0.1958424299955368
Epoch 846, Loss: 0.1938108503818512
Epoch 847, Loss: 0.19683045148849487
Epoch 848, Loss: 0.1916314736008644
Epoch 849, Loss: 0.18655508011579514
Epoch 850, Loss: 0.18922580778598785
Epoch 851, Loss: 0.19682355970144272
Epoch 852, Loss: 0.1883910447359085
Epoch 853, Loss: 0.19579116255044937
Epoch 854, Loss: 0.19645176827907562
Epoch 855, Loss: 0.18850652873516083
Epoch 856, Loss: 0.18683162331581116
Epoch 857, Loss: 0.19448404014110565
Epoch 858, Loss: 0.1901637688279152
Epoch 859, Loss: 0.19439847022294998
Epoch 860, Loss: 0.19283343851566315
Epoch 861, Loss: 0.1896718144416809
Epoch 862, Loss: 0.19344087690114975
Epoch 863, Loss: 0.19123701751232147
Epoch 864, Loss: 0.19513940066099167
Epoch 865, Loss: 0.19481810927391052
Epoch 866, Loss: 0.19192399829626083
Epoch 867, Loss: 0.1942187398672104
Epoch 868, Loss: 0.1882219836115837
Epoch 869, Loss: 0.19441825151443481
Epoch 870, Loss: 0.1956046223640442
Epoch 871, Loss: 0.1949145421385765
Epoch 872, Loss: 0.19331581890583038
Epoch 873, Loss: 0.18808239698410034
Epoch 874, Loss: 0.19160155206918716
Epoch 875, Loss: 0.18985813856124878
Epoch 876, Loss: 0.18692496418952942
Epoch 877, Loss: 0.19322937726974487
Epoch 878, Loss: 0.1933072805404663
Epoch 879, Loss: 0.19311600178480148
Epoch 880, Loss: 0.18932504206895828
Epoch 881, Loss: 0.1937972977757454
Epoch 882, Loss: 0.1924210712313652
Epoch 883, Loss: 0.19613373279571533
Epoch 884, Loss: 0.19063853472471237
Epoch 885, Loss: 0.190665103495121
Epoch 886, Loss: 0.18411337584257126
Epoch 887, Loss: 0.19352544099092484
Epoch 888, Loss: 0.18690364062786102
Epoch 889, Loss: 0.19309136271476746
Epoch 890, Loss: 0.19472374767065048
Epoch 891, Loss: 0.19061880558729172
Epoch 892, Loss: 0.1866903379559517
Epoch 893, Loss: 0.1928519308567047
Epoch 894, Loss: 0.18917741626501083
Epoch 895, Loss: 0.18252577632665634
Epoch 896, Loss: 0.18269123882055283
Epoch 897, Loss: 0.18807248771190643
Epoch 898, Loss: 0.17855015397071838
Epoch 899, Loss: 0.1876259371638298
Epoch 900, Loss: 0.18655111640691757
Epoch 901, Loss: 0.18834909051656723
Epoch 902, Loss: 0.18323607742786407
Epoch 903, Loss: 0.18275688588619232
Epoch 904, Loss: 0.186415433883667
Epoch 905, Loss: 0.1849726364016533
Epoch 906, Loss: 0.18867062032222748
Epoch 907, Loss: 0.1837066486477852
Epoch 908, Loss: 0.18740645796060562
Epoch 909, Loss: 0.18772440403699875
Epoch 910, Loss: 0.18497636914253235
Epoch 911, Loss: 0.18732189387083054
Epoch 912, Loss: 0.18500298261642456
Epoch 913, Loss: 0.1844833791255951
Epoch 914, Loss: 0.18415648490190506
Epoch 915, Loss: 0.1851169541478157
Epoch 916, Loss: 0.18365662544965744
Epoch 917, Loss: 0.1843693107366562
Epoch 918, Loss: 0.1851167157292366
Epoch 919, Loss: 0.19035553187131882
Epoch 920, Loss: 0.1886812448501587
Epoch 921, Loss: 0.1866110861301422
Epoch 922, Loss: 0.1887943148612976
Epoch 923, Loss: 0.19463294744491577
Epoch 924, Loss: 0.18165314942598343
Epoch 925, Loss: 0.18580738455057144
Epoch 926, Loss: 0.18691269308328629
Epoch 927, Loss: 0.18454961478710175
Epoch 928, Loss: 0.1865195706486702
Epoch 929, Loss: 0.1891113519668579
Epoch 930, Loss: 0.18482422083616257
Epoch 931, Loss: 0.1855301782488823
Epoch 932, Loss: 0.1812470629811287
Epoch 933, Loss: 0.18002303689718246
Epoch 934, Loss: 0.18033956736326218
Epoch 935, Loss: 0.18330462276935577
Epoch 936, Loss: 0.18288086354732513
Epoch 937, Loss: 0.18469120562076569
Epoch 938, Loss: 0.18374671787023544
Epoch 939, Loss: 0.18084720522165298
Epoch 940, Loss: 0.18652254343032837
Epoch 941, Loss: 0.18646637350320816
Epoch 942, Loss: 0.18293572962284088
Epoch 943, Loss: 0.18065690994262695
Epoch 944, Loss: 0.18495263159275055
Epoch 945, Loss: 0.17917581647634506
Epoch 946, Loss: 0.18256323784589767
Epoch 947, Loss: 0.18660008907318115
Epoch 948, Loss: 0.18895550072193146
Epoch 949, Loss: 0.1793069690465927
Epoch 950, Loss: 0.17844174057245255
Epoch 951, Loss: 0.1815902143716812
Epoch 952, Loss: 0.18743929266929626
Epoch 953, Loss: 0.18144041299819946
Epoch 954, Loss: 0.17742647230625153
Epoch 955, Loss: 0.1799299716949463
Epoch 956, Loss: 0.1764059215784073
Epoch 957, Loss: 0.18820562213659286
Epoch 958, Loss: 0.18754557520151138
Epoch 959, Loss: 0.18680832535028458
Epoch 960, Loss: 0.1803382933139801
Epoch 961, Loss: 0.18623439967632294
Epoch 962, Loss: 0.18232324719429016
Epoch 963, Loss: 0.17963500320911407
Epoch 964, Loss: 0.1825333535671234
Epoch 965, Loss: 0.17966604232788086
Epoch 966, Loss: 0.17853976041078568
Epoch 967, Loss: 0.180311419069767
Epoch 968, Loss: 0.1831236258149147
Epoch 969, Loss: 0.18374251574277878
Epoch 970, Loss: 0.1791825369000435
Epoch 971, Loss: 0.18208374083042145
Epoch 972, Loss: 0.18131209909915924
Epoch 973, Loss: 0.1816972941160202
Epoch 974, Loss: 0.17965001612901688
Epoch 975, Loss: 0.17857634276151657
Epoch 976, Loss: 0.18367689102888107
Epoch 977, Loss: 0.18036553263664246
Epoch 978, Loss: 0.17589446902275085
Epoch 979, Loss: 0.18297694623470306
Epoch 980, Loss: 0.1794857680797577
Epoch 981, Loss: 0.1819828674197197
Epoch 982, Loss: 0.17636437714099884
Epoch 983, Loss: 0.17744151502847672
Epoch 984, Loss: 0.18023494631052017
Epoch 985, Loss: 0.19160548597574234
Epoch 986, Loss: 0.18264302611351013
Epoch 987, Loss: 0.18462038040161133
Epoch 988, Loss: 0.18053966760635376
Epoch 989, Loss: 0.1814967393875122
Epoch 990, Loss: 0.1834075152873993
Epoch 991, Loss: 0.17998402565717697
Epoch 992, Loss: 0.17905256897211075
Epoch 993, Loss: 0.17609602212905884
Epoch 994, Loss: 0.18120872974395752
Epoch 995, Loss: 0.17654018104076385
Epoch 996, Loss: 0.18150512129068375
Epoch 997, Loss: 0.17906778305768967
Epoch 998, Loss: 0.1791890487074852
Epoch 999, Loss: 0.1756482496857643
Epoch 1000, Loss: 0.1775331273674965
